bffQ9Z_p0Zk,UC8p1vwvWtl6T73JiExfWs1g,The race to develop quantum computers,25,"quantum computers, quantum computing, computers, Technology, computer science, 60 minutes",CBS News,5520000,39971,466,0,53,https://www.youtube.com/watch?v=bffQ9Z_p0Zk,en,PT4M30S,270,Quantum Computing
wE1OCXvaDtc,UCYeF244yNGuFefuFKqxIAXw,Quantum Computing: Untangling the Hype,28,"Ri, Royal Institution, quantum computing, quantum, technology, lecture, computing, cryptography, quantum mechanics, artur ekert, harry buhrman, philip ball",The Royal Institution,1440000,919067,7260,0,488,https://www.youtube.com/watch?v=wE1OCXvaDtc,en-GB,PT1H33M23S,5603,Quantum Computing
0BtDx7W6HOc,UCnxGkOGNMqQEUMvroOWps6Q,"Joe Rogan - ""What Is Quantum Computing?"" - Sean Carroll Explains",22,"Joe Rogan, JRE, Joe Rogan Experience, JRE Clips, PowerfulJRE, Joe Rogan Fan Page, Joe Rogan Podcast, podcast, MMA, Joe Rogan MMA Show, UFC, comedy, comedian, stand up, funny, clip, favorite, best of, Sean Carroll, Quantum Computing, Quantum Physics, space, astronomy, JRE #1151",JRE Clips,7350000,947697,13781,0,1300,https://www.youtube.com/watch?v=0BtDx7W6HOc,en,PT6M6S,366,Quantum Computing
r_t96FqWE4M,UCsooa4yRKGN_zEE8iknghZA,The high-stakes race to make quantum computers work - Chiara Decaroli,27,"TED, TED-Ed, TED Ed, Teded, Ted Education, animation, chiara decaroli, artrake studio, quantum mechanics, quantum computers, quantum computing, quantum computers explained, computers, science, technology, invention, innovation, superposition, entanglement, computation, medicine, scientific breakthroughs, particles, subatomic particles, atomic particles, physics, quantum physics",TED-Ed,19400000,387678,11782,0,573,https://www.youtube.com/watch?v=r_t96FqWE4M,en,PT5M16S,316,Quantum Computing
zhQItO6_WoI,UCaDBRJTQhIg_QhCkW7SxWGQ,Quantum Computers Explained in a Way Anyone Can Understand,28,"quantum computers, quantum computing, what is quantum computing, what is a quantum computer, how quantum computing works, how quantum computers work, quantum computers work, quantum computing works, quantum computing explained, quantum computers explained, what quantum computers do, what quantum computing does, why quantum computers, why quantum, why quantum computing",TheUnlockr,766000,477540,11257,0,519,https://www.youtube.com/watch?v=zhQItO6_WoI,en,PT12M33S,753,Quantum Computing
qVQr4cCQZ7s,UCzaYH6WeohiHKj3Ih_GdZdQ,Day in My Life as a Quantum Computing Engineer!,28,"quantum computer, quantum computing",Anastasia Marchenkova,54400,241667,9188,0,347,https://www.youtube.com/watch?v=qVQr4cCQZ7s,en-US,PT46S,46,Quantum Computing
lY3jhUhVxK0,UC2jAc3ifBNVT03iLjXSRPwQ,IBM's New Quantum Computer SHOCKS The Entire Industry!,28,"Science, technology, universe, top15, interesting facts, education, tech, space, elon musk, rocket, starship, spacex, galaxy, solar system, mars, jupiter, neptune, betelgeuse, geography, terrifying discovery, scientists announced, science news, space news, universe news, elon musk news, nasa",Future Unity,919000,287670,4212,0,152,https://www.youtube.com/watch?v=lY3jhUhVxK0,en,PT14M58S,898,Quantum Computing
7UkXJsF8_so,UC1yNl2E66ZzKApQdRuTQ4tw,Quantum Computing with Light: The Breakthrough?,28,"science without the gobbledygoook, hossenfelder, quantum comuting, technology, quantum, quantum computing explained, new quantum computing technology, photonic quantum computing, photonic qubit, topological quantum computing, atoms in tweezers, optical tweezers, physics, new quantum technology, quantum physics, computing with light, how to compute with light",Sabine Hossenfelder,1060000,268285,11403,0,833,https://www.youtube.com/watch?v=7UkXJsF8_so,en,PT17M23S,1043,Quantum Computing
861coSFLOvk,UCYeF244yNGuFefuFKqxIAXw,From black holes to quantum computing - with Marika Taylor,28,"Ri, Royal Institution, royal institute, black holes, quantum computers, black holes explained",The Royal Institution,1440000,104320,1870,0,285,https://www.youtube.com/watch?v=861coSFLOvk,en,PT1H2M,3720,Quantum Computing
IhS6ecYZFdQ,UC1yNl2E66ZzKApQdRuTQ4tw,Quantum Computers Could Solve These Problems,28,"quantum computing, physics, quantum physics, quantum computer, what is a quantum computer good for, quantum computing applications, quantum, quantum mechanics, quantum technology, quantum tech, hossenfelder, science without the gobbledygook, quantum computing explained, what is quantum computing, is quantum computing hype, quantum computing hype",Sabine Hossenfelder,1060000,280071,13780,0,1356,https://www.youtube.com/watch?v=IhS6ecYZFdQ,en,PT23M42S,1422,Quantum Computing
yM754VB3who,UCZYqWTQJzJaMW7jFG16p8ug,NASA Just Shut Down Quantum Computer After Something Insane Happened,28,"NASA Just Shut Down Quantum Computer, Quantum Computer, Something Insane Happened, lab 360 quantum computing, lab 360, lab360, NASA Just Shut Down, Quantum Computers just shut down by NASA after something insane happened, Something Insane, nasa just shut down quantum computer after something insane happened, michio kaku interview, Voyager, Space, Science, technology, tech, elon musk, spacex, scientists announced, science news, space news, universe news, Michio kaku quantum computers",LAB 360,701000,16763,508,0,56,https://www.youtube.com/watch?v=yM754VB3who,en,PT8M16S,496,Quantum Computing
De2IlWji8Ck,UCwx7Y3W30N8aS_tiCy2x-2g,Keynote: Entering the Era of Quantum Utility,28,"IBM, IBMResearch",IBM Research,93200,78303,1702,0,0,https://www.youtube.com/watch?v=De2IlWji8Ck,en,PT45M32S,2732,Quantum Computing
9YLSp_rebJ0,UC7BhHN8NyMMru2RUygnDXSg,The Insane Future of Quantum Technology,28,"Sciencephile, Science, Philosophy, Astronomy, Physics, Quantum Mechanics, The Future of Quantum Technology, Quantum, Quantum Technology, Quantum physics, Quantum mechanics",Sciencephile the AI,927000,443669,26857,0,1033,https://www.youtube.com/watch?v=9YLSp_rebJ0,en,PT11M44S,704,Quantum Computing
bm980oU8gNU,UCEuiOszNd6msGgqsD0f9YAQ,Discovery Reveals Quantum Computers’ Fatal Limitation,28,"engineering, science, technology, interesting engineering, interesting, quantumcomputing, viennauniversity, timekeeping, quantumstates, entropy, marcus huber, physicalreviewletters, fundamentalconstraints, technologyadvances, superposition, perfecttimekeeping",Interesting Engineering,1290000,6899,274,0,18,https://www.youtube.com/watch?v=bm980oU8gNU,en-GB,PT2M52S,172,Quantum Computing
HUxEa77xdFI,UCEuiOszNd6msGgqsD0f9YAQ,Quantum computers vs. classical computers,28,"Interesting engineering, engineering, interesting, computer, laptop, quantum computers, classical computers, apple, LG, DELL, Samsung, Asus, Casper, Lenovo, HP, MSI, AI, machine, machines, quantum bit, qubit, rapidly-emerging technology, supercomputers, desktops, quantum mechanics, entanglement, decoherence",Interesting Engineering,1290000,70082,1503,0,52,https://www.youtube.com/watch?v=HUxEa77xdFI,en-GB,PT5M58S,358,Quantum Computing
S52rxZG-zi0,UCwx7Y3W30N8aS_tiCy2x-2g,A Beginner’s Guide to Quantum Computing,28,"quantum computing, IBM Q, Maker Faire, IBM Research, qubit",IBM Research,93200,388896,7992,0,1,https://www.youtube.com/watch?v=S52rxZG-zi0,en,PT18M43S,1123,Quantum Computing
Lxumk0e7wW0,UCVeaZ5s6YdWsAN6qeiBqD9Q,What is quantum computing?,24,N/A,DataInnovation,1130,43029,1475,0,64,https://www.youtube.com/watch?v=Lxumk0e7wW0,en-US,PT57S,57,Quantum Computing
ZFJiUyHNTxc,UC3hQxO2yb4TjIar90ccXjfQ,NASA Just Shut Down Quantum Computer After Something Insane Happened,24,"discovery, unexplained, mysterious, top 10, top 15, space, universe, science, techology, mystery, facts, interesting, discovery channel, discovery plus, scientists discovery, aliens, ufo, top, they discovered, invention, future, galaxy, james webb, elon musk, business, entertainment, Ultimate Discovery, nasa just shut down quantum computer after something insane happened, solar system, quantum computer, nasa, space news, AI, Michio Kaku, Innovation, Quantum Theory, teleportation, exploration",The Ultimate Discovery,414000,28442,628,0,74,https://www.youtube.com/watch?v=ZFJiUyHNTxc,en,PT35M6S,2106,Quantum Computing
WBRvwSQg-78,UC65iOHIfKDesHEJDgzNHZsg,"""The Next Computing Revolution is with AI-Quantum"" ft. Michio Kaku",28,"machine, AI, singularity, machine learning, artificial intelligence, GPT, chatGPT, beyond ideas, future, future technology, singularity year, futurism, robots, ai robots, elon musk, Boston dynamics, Tesla robot, ai sentience, sentient, elon musk zone, sentient ai, dall e, ai override, open ai, quantum computing, quantum, solar system, terrifying discovery, scientists announced, science news, michio, michio kaku, terrifying, neil degrasse tyson, neil degrasse, neil, shut down, ibm",Beeyond Ideas,249000,513433,9153,0,1048,https://www.youtube.com/watch?v=WBRvwSQg-78,en,PT26M2S,1562,Quantum Computing
uX5t8EivCaM,UCSHZKyawb77ixDdsGog4iWA,Scott Aaronson: Quantum Computing | Lex Fridman Podcast #72,28,"scott aaronson, quantum computing, quantum mechanics, artificial intelligence, agi, ai, ai podcast, artificial intelligence podcast, lex fridman, lex podcast, lex mit, lex ai, lex jre, mit ai",Lex Fridman,3510000,223606,5625,0,390,https://www.youtube.com/watch?v=uX5t8EivCaM,en-US,PT1H33M42S,5622,Quantum Computing
oPn_adlC1Q0,UCfKxBj7XEh7Bcs-r3n7IGVw,What is an Embedded System? | Concepts,28,"Embedded System, What is an Embedded System?, what is embedded system, what are embedded systems, What is Embedded Systems, embedded systems, embedded system concepts, Simply Embedded, Concepts, embedded system basics, embedded system explanation, embedded system basic concepts, basics of embedded systems, what is, simply embedded concepts, learning embedded systems, System on a Chip, FPGA, Microcontroller, Microprocessor, embedded system explained, embedded systems programming",Simple Tutorials for Embedded Systems,25600,231947,5164,0,93,https://www.youtube.com/watch?v=oPn_adlC1Q0,en-US,PT1M57S,117,Embedded Systems
Vt7kXpAaqGo,UCN6DbzuWRDwOWJ9QFUArX4Q,What is an Embedded system?,28,Embedded system,EmbeddedInventor,4120,124171,2348,0,45,https://www.youtube.com/watch?v=Vt7kXpAaqGo,en,PT6M47S,407,Embedded Systems
3v0J0Em02FM,UCEVnZfuJYaijL8AmtfcQfLg,What are Embedded Systems? ||  Embedded System Basics Course Preview,27,N/A,THORS eLearning Solutions,4680,3406,38,0,1,https://www.youtube.com/watch?v=3v0J0Em02FM,en,PT3M13S,193,Embedded Systems
3AXDli9tQMo,UCJUEXYdKqkiuAEniKSzfZ5Q,Embedded Systems in 5 Minutes!,27,"Oliver Foote, Investment, Money, Financial Independence, Engineering, College, University, Mechatronics, Robotics, Embedded Systems, Embedded Engineer, Embedded systems engineer, Cool engineering degrees, what is an embedded system, how to be an engineer, Robotic systems engineer, systems engineer, Software engineer, mechanical engineer",Oliver Foote,23500,38197,1218,0,36,https://www.youtube.com/watch?v=3AXDli9tQMo,en-US,PT5M,300,Embedded Systems
i2ypCsB93gM,UCEUfhF2uKSOiPggbqbsGJeA,10 years of embedded coding in 10 minutes,28,"greidi ajalik, software engineer, embedded software engineer, software engineering, embedded software, 10 years of embedded coding in 10 minutes, 10 years of coding in 10 minutes, 10 years of coding everything I've learned, embedded coding, embedded software development, raspberry pi, arduino, stm32, esp32, electrical engineering, embedded systems, 10 years of embedded systems in 10 minutes, 10 years of embedded systems, embedded systems engineer",Greidi Ajalik,19400,286269,8035,0,315,https://www.youtube.com/watch?v=i2ypCsB93gM,en-US,PT10M2S,602,Embedded Systems
m8w2FzqU5jg,UCBsp9Vhj8RCgo6NRrWkgkhA,So You Want to Be an EMBEDDED SYSTEMS ENGINEER | Inside Embedded Systems [Ep. 5],27,"Embedded systems, embedded systems engineer, embedded engineer, embedded software engineer, computer engineering, embedded software, embedded systems engineering, embedded systems programming, what is embedded systems engineering, digital electronics, computer organization, computer architecture, data structures and algorithms, engineering, which engineering branch suits me, animated engineering, engineering insiders, engineering students, computer engineering jobs",Engineering Insiders,9310,118816,3721,0,155,https://www.youtube.com/watch?v=m8w2FzqU5jg,en-US,PT9M31S,571,Embedded Systems
IOs6QDI-2MY,UCExIketajj_tvFDWRqG9YSA,How to become an Embedded Software Engineer - 5 STEP ROADMAP to learn Embedded Software Engineering,28,"software engineer, arduino, c programming, computer science, embedded programming, embedded software, embedded software development, embedded software engineer, embedded software engineering, embedded system, embedded systems, embedded systems engineer, embedded systems engineering, how to become an embedded software engineer, stm32, learn embedded, learn embedded c programming, learn embedded software development, arduino uno projects, raspberry pi, arduino programming, roadmap",Prof. Dr. Florian Leitner-Fischer,7930,79609,3599,0,117,https://www.youtube.com/watch?v=IOs6QDI-2MY,en,PT8M52S,532,Embedded Systems
aC37UE7edP0,UCwd5VFu4KoJNjkWJZMFJGHQ,How to Get Started Learning Embedded Systems,27,"get started embedded systems, embedded systems, embedded systems programming, what is embedded system, embedded system concepts, what are embedded systems, basics of embedded systems, learning embedded systems, embedded system, embedded programming, systems programming, arduino, raspberry pi, microcontroller, embedded system explained",Jacob Sorber,147000,259064,7339,0,316,https://www.youtube.com/watch?v=aC37UE7edP0,en-US,PT11M8S,668,Embedded Systems
H_rYqJK-b_I,UCD8_0G18NHxl3-HD973B-Kw,⁉️what is Embedded Systems? #diy #electronic #shorts #ytshorts #youtubeshorts #viral #trending #tech,22,"Embedded systems, IoT devices, Microcontrollers, Raspberry Pi projects, Arduino programming, Embedded software development, Hardware design, Firmware programming, Embedded systems tutorials, DIY electronics, Internet of Things, Embedded Systems, DIY Electronics, Smart Home Projects, Raspberry Pi Projects, Arduino Projects, IoT Prototyping, Home Automation, IoT Development",Electronics DIY,33,451,15,0,0,https://www.youtube.com/watch?v=H_rYqJK-b_I,Unknown,PT50S,50,Embedded Systems
7ahkBz3BSRs,UCEUfhF2uKSOiPggbqbsGJeA,Embedded Systems Engineering VS Embedded Software Engineering,28,"greidi ajalik, Embedded Systems Engineering VS Embedded Software Engineering, software engineer, embedded software engineer, software engineering, embedded systems, embedded systems engineering, embedded software engineering, embedded software, embedded, embedded developer, engineering, embedded engineering, embedded systems vs embedded software, embedded systems engineering job",Greidi Ajalik,19400,44116,1239,0,66,https://www.youtube.com/watch?v=7ahkBz3BSRs,en-US,PT3M47S,227,Embedded Systems
d3N_Zuu2bqA,UC-e2aGRMGMl67MDJoqcj19Q,What is an Embedded System and What Does it Do?,28,"embedded system, embedded system programming, computing devices, embedded system hardware, embedded system software, programming software, computer programming, eye on tech, What is an Embedded System?, what are embedded systems, embedded system concepts",Eye on Tech,77100,30904,161,0,7,https://www.youtube.com/watch?v=d3N_Zuu2bqA,en-US,PT1M34S,94,Embedded Systems
xCwcjKGZhlA,UCj7rK-ERcqsC0LQra8ftUwA,Top 5 Embedded Systems Courses with Certification | Best courses for Embedded @electronicsgeek,28,"Best youtube channel to learn electronics, top youtube channel to learn electronics proejcts, Top 5 Embedded Systems Courses with Certification, Top 5 Embedded Systems Courses, Top 5, Best courses, best courses for embedded systems, best courses for embedded, Embedded Systems Courses with Certification, Top 5 Embedded Systems Course, Embedded Systems Course, electronics geek, free course with certificate, top 5 best embedded systems courses online",electronics geek,10900,16587,584,0,31,https://www.youtube.com/watch?v=xCwcjKGZhlA,en,PT3M10S,190,Embedded Systems
VrSg_GHHOL8,UCG3ACOPnDQDRvMrUZheFc1A,Embedded Systems,20,N/A,Jared Keh,205,60964,1023,0,22,https://www.youtube.com/watch?v=VrSg_GHHOL8,Unknown,PT6S,6,Embedded Systems
xaCAIZKu_zQ,UCxDeZCGCr5HGIqSkjj1Bvrg,How To Learn Embedded Systems At Home | 5 Concepts Explained,27,"embedded systems, learn embedded systems, what is embedded system, embedded systems programming, what are embedded systems, microcontroller, msp430, development board, atmega, embedded C, embedded c programming, embedded systems tutorial, embedded systems engineering, analog to digital converter, uart, embedded systems projects, embedded, arduino, thefabytm, electronic engineering, embedded software, embedded programming, embedded systems course, MSP430G2553, embedded systems explained",TheFabytm,16800,161839,6008,0,202,https://www.youtube.com/watch?v=xaCAIZKu_zQ,en,PT10M34S,634,Embedded Systems
rhVR1m4Tzeg,UC31uZu9xKcrOxeH6kLUErVg,Embedded Systems Project - First Prototype Demo,22,N/A,Ahmed Wael,360,124683,3218,0,28,https://www.youtube.com/watch?v=rhVR1m4Tzeg,Unknown,PT21S,21,Embedded Systems
sLstwIDT8Bg,UCBsp9Vhj8RCgo6NRrWkgkhA,Would YOU enjoy Embedded Systems Engineering?,27,"Embedded systems, embedded systems engineer, embedded engineer, embedded software engineer, computer engineering, embedded software, embedded systems engineering, embedded systems programming, what is embedded systems engineering, digital electronics, computer organization, computer architecture, data structures and algorithms, engineering, which engineering branch suits me, animated engineering, engineering insiders, engineering students, computer engineering jobs",Engineering Insiders,9310,18030,756,0,45,https://www.youtube.com/watch?v=sLstwIDT8Bg,en-US,PT8M10S,490,Embedded Systems
uFhDGagZzjs,UCgp23vdLNaUitOkCxxVnRrg,Lecture 01: Introduction to Embedded Systems,22,N/A,IIT Kharagpur July 2018,283000,137261,1287,0,25,https://www.youtube.com/watch?v=uFhDGagZzjs,en,PT29M29S,1769,Embedded Systems
HpeucP22Jno,UCsBxhDfwURg-vQASN2ZeHwg,Embedded Systems,27,"past exam, walkthrough, international, talkthrough, ap, as, computing, a level, why, what, gcse, eduqas, basic, past paper, embedded, explained, computer science, tutorial, used, cie, systems, ocr, lessons, igcse, computer science tutor, btec, cambridge, aqa, pearson, wjec, dedicated, edexcel",MrBrownCS,60400,34356,280,0,18,https://www.youtube.com/watch?v=HpeucP22Jno,Unknown,PT1M17S,77,Embedded Systems
JO4AEkOVF2M,UCKS34cSMNaXaySe2xgXH-3A,Embedded Systems tutorial for beginners | Lec-1 |  Bhanu priya,27,"embedded system tutorial, embedded system tutorial video, what is embedded system in english, what is embedded system definition, embedded systems tutorial for beginners, embedded systems tutorial for beginners in english, embedded systems video",Education 4u,842000,410974,5392,0,137,https://www.youtube.com/watch?v=JO4AEkOVF2M,en,PT9M13S,553,Embedded Systems
SAwCh7QYcQM,UC0RhatS1pyxInC00YKjjBqQ,Embedded Systems and their Future Scope | GeeksforGeeks,27,"geeksforgeeks, GeeksforGeeks, gfg, GFG, gfg sandeep jain, Sandeep Jain, Sandeep Jain gfg, geeksforgeeks sandeep jain, Sandeep Jain Coding advices, gfg shorts, data structures and algorithms, DSA, dsa, gfg dsa, sandeep jain DSA, data structures, programming, advices for programmers, learn dsa again, data structures gfg, coding, embedded systems, gfg embedded systems, sandeep jain embedded systems, what are embedded systems, future of embedded systems, embedded system design",GeeksforGeeks,669000,28056,1296,0,17,https://www.youtube.com/watch?v=SAwCh7QYcQM,en-GB,PT56S,56,Embedded Systems
xBkYaNbsN_g,UCGT8v1UyDHkC7WF3cyzjpSQ,16 Essential Skills Of Embedded Systems Development,27,N/A,Martin K. Schröder,9870,7183,325,0,15,https://www.youtube.com/watch?v=xBkYaNbsN_g,en,PT1H15M49S,4549,Embedded Systems
PDYuYGHT668,UCyHta2dyCTkf29AB67AYn7A,Introduction To Embedded System Explained in Hindi l Embedded and Real Time Operating System Course,27,N/A,5 Minutes Engineering,558000,356562,8483,0,152,https://www.youtube.com/watch?v=PDYuYGHT668,Unknown,PT4M17S,257,Embedded Systems
BmNTmDVSJhs,UCExIketajj_tvFDWRqG9YSA,Why Embedded Systems is a great career choice (and the reason why I choose it),28,"softwaredeveloper, software engineer, software engineering, coding, programmer, embedded systems, embedded software engineer, embedded software engineering, embedded developer, embedded engineer, embedded systems engineer, embedded programming, software engineer vs embedded software engineer, embedded software, computer science, career advice, what is the difference between software engineer and embedded software engineer, embedded software development, embedded career path",Prof. Dr. Florian Leitner-Fischer,7930,25002,940,0,85,https://www.youtube.com/watch?v=BmNTmDVSJhs,en,PT6M58S,418,Embedded Systems
m8WzEWCcJhI,UC6SOwwRrSbTwZXb8S1pswGw,A typical beginner trying to learn Embedded Systems.,28,N/A,NodeX ihub,214,42404,936,0,15,https://www.youtube.com/watch?v=m8WzEWCcJhI,Unknown,PT27S,27,Embedded Systems
KQBBWvY-s0o,UCwd5VFu4KoJNjkWJZMFJGHQ,What Actually is Embedded C/C++? Is it different from C/C++?,27,"what actually is embedded c, waht actually is embedded c, what actualy is embedded c, waht actualy is embedded c, What is embedded c, embedded c vs c, embedded cpp vs cpp, what is embedded c/cpp, compare c and embedded c, embedded c, how is embedded c different from c, is embedded c a different language, is embedded c just c, how do embedded c and c differ, contrast c and embedded c, is embedded c harder than c, embedded systems, Embedded programming",Jacob Sorber,147000,120816,3767,0,275,https://www.youtube.com/watch?v=KQBBWvY-s0o,en,PT11M5S,665,Embedded Systems
guPeDcG2WiI,UCkefXKtInZ9PLsoGRtml2FQ,Embedded Systems - SY0-601 CompTIA Security+ : 2.6,28,"security+, security+ professor messer, security+ certification, security+ training, security+ exam, security+ 601, security+ course, comptia security+, professor messer, certification, information technology, cyber security, cybersecurity, comptia certification, security plus, cyber security career, infosec, comptia security full course, security+ study guide, security+ objectives, security+ how to pass, sy0-601, embedded systems, system on a chip, fpga, scada, iot, rtos",Professor Messer,825000,95020,988,0,8,https://www.youtube.com/watch?v=guPeDcG2WiI,en,PT13M39S,819,Embedded Systems
XhO-SwIsr44,UCGT8v1UyDHkC7WF3cyzjpSQ,10 Steps To Self Learn Embedded Systems Episode #1 - Embedded System Consultant Explains,27,N/A,Martin K. Schröder,9870,77446,2917,0,91,https://www.youtube.com/watch?v=XhO-SwIsr44,en,PT18M31S,1111,Embedded Systems
iQl6FZoc_b4,UCsWMatOCgMFSmkGoH0zC__A,How to Become an Embedded System Engineer | @byluckysir,28,N/A,learnprograming byluckysir,132000,12962,194,0,24,https://www.youtube.com/watch?v=iQl6FZoc_b4,en,PT7M10S,430,Embedded Systems
j3SwYvuR8oc,UCwd5VFu4KoJNjkWJZMFJGHQ,A Few Embedded Systems Tips for Beginners,27,"embedded systems tips for beginners, embedded systems tips for begginers, embedded systems, embedded, embedded systems for beginners, getting started with embedded systems, tips for learning circuits, how to get into embedded systems, printed circuit boards, make pcbs, embedded projects, embedded printed circuit boards, book recommendation, embedded systems safety, Hardware design patterns",Jacob Sorber,147000,27361,1289,0,93,https://www.youtube.com/watch?v=j3SwYvuR8oc,en,PT8M19S,499,Embedded Systems
KALe-wZLQGI,UC67EYmlVbMyypqMO4fckmIw,EMBEDDED SYSTEM,27,N/A,MATT ENGINEERING SOLUTIONS,107000,29819,1788,0,20,https://www.youtube.com/watch?v=KALe-wZLQGI,Unknown,PT50S,50,Embedded Systems
ppiC5O2RbwU,UCExIketajj_tvFDWRqG9YSA,How to get started with embedded systems (My top 5 Tips),28,"software engineer, arduino, c programming, computer science, embedded programming, embedded software, embedded software development, embedded software engineer, embedded software engineering, embedded system, embedded systems, embedded systems engineer, embedded systems engineering, how to become an embedded software engineer, stm32, learn embedded, learn embedded c programming, learn embedded software development, arduino uno projects, raspberry pi, arduino programming, roadmap",Prof. Dr. Florian Leitner-Fischer,7930,6327,304,0,20,https://www.youtube.com/watch?v=ppiC5O2RbwU,en,PT7M22S,442,Embedded Systems
xf1GyrtkaE8,UCxDeZCGCr5HGIqSkjj1Bvrg,Should You Become An Embedded Systems Engineer? 5 Skills Required & Career Advantages,28,"embedded systems, embedded systems engineering, learn embedded systems, embedded systems explained, embedded C, software engineer, software engineering, software developer, embedded software engineer, embedded software developer, software engineer vs embedded software engineer, embedded developer, embedded engineer, c programming, Software Engineering vs Embedded Software Engineering, thefabytm, embedded programming, embedded engineer skills, embedded system, embedded, engineer",TheFabytm,16800,12125,378,0,12,https://www.youtube.com/watch?v=xf1GyrtkaE8,en,PT8M15S,495,Embedded Systems
bdgCFkc_RXY,UC5GfjOd8g8HwJwus8dbaBAQ,Communication protocol in Embedded System | Synchronous & Asynchronous communication,28,"foolish engineer, electronics, voltage, current, arduino, arduino project, communication, communication protocols, synchronous communication, spi, i2c, uart, uart communication, embedded systems, electronics basics, can bus, clock, binary data, microcontroller",Foolish Engineer,49800,63680,1620,0,109,https://www.youtube.com/watch?v=bdgCFkc_RXY,en-GB,PT10M45S,645,Embedded Systems
JfKFJzvVUVw,UCRIR1soNqiUEPVDjY0EheBQ,What is an Embedded Systems? Explained for Engineers and Programmers,27,"introduction, embedded systems",BINARYUPDATES,33700,39160,793,0,48,https://www.youtube.com/watch?v=JfKFJzvVUVw,en,PT5M37S,337,Embedded Systems
hyIEUCIVhQQ,UCIQ3WB1GOW3tDRuzIGp4xRA,How Microcontroller Memory Works | Embedded System Project Series #16,28,N/A,Artful Bytes,4440,18833,816,0,38,https://www.youtube.com/watch?v=hyIEUCIVhQQ,en,PT34M27S,2067,Embedded Systems
O_iiELtTEoo,UCCCC1HDlmWcqLp51x1ratFw,Why Embedded Systems is an Amazing Career: A Professional's Take,28,"Zygal Studios, programming, embedded systems career, why should I choose embedded, why embedded systems is a great career, C programming, c++ programming, ASM, ARM, x86, Career Advice",Zygal Studios,6090,43240,1857,0,134,https://www.youtube.com/watch?v=O_iiELtTEoo,Unknown,PT5M39S,339,Embedded Systems
HFmGk4oufj8,UCEUfhF2uKSOiPggbqbsGJeA,How To Become An Embedded Software Engineer?,28,"embedded systems, software engineer, embedded programming, embedded software engineering, greidi ajalik, embedded software, embedded software engineer, embedded software development, How To Become An Embedded Software Engineer, embedded systems engineering, c programming, raspberry pi, stm32, ti, arduino, learning embedded systems, rtos, real time embedded system, real time operating system, python, embedded system, embedded systems engineer, software engineering, computer science",Greidi Ajalik,19400,105106,5753,0,288,https://www.youtube.com/watch?v=HFmGk4oufj8,en-US,PT10M30S,630,Embedded Systems
9w4WBABTNSE,UCriKacc__JrWxXrPYbqt9KQ,IGCSE Computer Science 2023-25 ​​- Topic 3: HARDWARE (3) - Embedded Systems,27,"CPU, VON NEUMANN, ARCHITECTURE, IGCSE, COMPUTER, SCIENCE, COMPUTER SCIENCE, ENCRYPTION, igcse computer science, o level computer science pre release material, data representation, computer science binary code, a level computer science past papers, gcse computer science, a level computer science teacher, igcse computer science 2021, computer science (field of study), DATA Transmission, DETECTION, URLs, TCP/IP, HTTP/HTTPS, Web Browers and DNS Servers, COOKIES, PERSISTENT, embedded systems",Mr Bulmer's Learning Zone,11700,18158,215,0,25,https://www.youtube.com/watch?v=9w4WBABTNSE,en-GB,PT10M28S,628,Embedded Systems
jgPKpin6VMM,UCK8SuhyS9lrUCZi_ywtfQng,"Princess Sumaya University for Technology, Embedded Systems Class",22,N/A,Aseel ALQAISI,54,11132,460,0,8,https://www.youtube.com/watch?v=jgPKpin6VMM,Unknown,PT39S,39,Embedded Systems
MjkTcqF3Vgc,UCdoY0uwKONHXx2hoSJOCvXg,Roadmap to get into Embedded system companies | What to study for getting placed in embedded profile,27,"embedded jobs, embedded profiles, electronics, vlsi, sofware, how to study to get placement in embedded system companies, embedded hardware, career after electronics, career after computer science engineering, vlsi vs embedded, chip design, intel, qualcomm, st micro, nxp, western digital, interview preparation for embedded jobs, resume for embedded, oncampus placement preparation, written test preparation during placement, aptitude, logical reasoning, network theory, digital ic, ece, ee",Rajveer Singh,4650,19895,644,0,71,https://www.youtube.com/watch?v=MjkTcqF3Vgc,Unknown,PT9M11S,551,Embedded Systems
BeJ64UnIs8c,UCr_ApKDgznHGzGsv22jWm-g,ليه تركت مجال ال Embedded system بعد 3 سنوات دراسه ؟,22,"embedded systems programming, embedded system, embedded systems",Amr Matar,20000,12491,391,0,80,https://www.youtube.com/watch?v=BeJ64UnIs8c,Unknown,PT5M58S,358,Embedded Systems
ShRJy5BLLJ8,UCkefXKtInZ9PLsoGRtml2FQ,Embedded Systems Constraints - SY0-601 CompTIA Security+ : 2.6,28,"security+, security+ professor messer, security+ certification, security+ training, security+ exam, security+ 601, security+ course, comptia security+, professor messer, certification, information technology, cyber security, cybersecurity, comptia certification, security plus, cyber security career, infosec, comptia security full course, security+ study guide, security+ objectives, security+ how to pass, sy0-601, embedded, power, compute, network, crypto, authentication, implied trust",Professor Messer,825000,67258,628,0,11,https://www.youtube.com/watch?v=ShRJy5BLLJ8,en,PT5M31S,331,Embedded Systems
